1 0.015 0 0
2 0.045 0 0
3 0.075 0 0
4 0.105 0 0
5 0.135 0 0
6 0.165 0 0
7 0.195 0 0
8 0.225 0 0
9 0.255 0 0
10 0.285 0 0
11 0.315 0 0
12 0.345 0 0
13 0.375 0 0
14 0.405 0 0
15 0.435 0 0
16 0.465 0 0
17 0.495 0 0
18 0.525 0 0
19 0.555 0 0
20 0.585 0 0
21 0.615 0 0
22 0.645 0 0
23 0.675 0 0
24 0.705 0 0
25 0.735 0 0
26 0.765 0 0
27 0.795 0 0
28 0.825 0 0
29 0.855 0 0
30 0.885 0 0
31 0.915 0.0211413 0.002
32 0.945 0.0991019 0.012
33 0.975 0.651683 0.082
34 1.005 2.29572 0.344
35 1.035 3.56907 0.776
36 1.065 5.66488 1.502
37 1.095 5.75733 2.282
38 1.125 5.58026 3.08
39 1.155 5.09513 3.848
40 1.185 4.42445 4.55
41 1.215 3.84895 5.192
42 1.245 3.34595 5.778
43 1.275 2.9617 6.322
44 1.305 2.29702 6.764
45 1.335 2.37372 7.242
46 1.365 1.78602 7.618
47 1.395 1.91014 8.038
48 1.425 1.61264 8.408
49 1.455 1.70569 8.816
50 1.485 1.57326 9.208
51 1.515 1.7198 9.654
52 1.545 1.40153 10.032
53 1.575 1.32724 10.404
54 1.605 1.36742 10.802
55 1.635 1.36405 11.214
56 1.665 1.41751 11.658
57 1.695 1.30616 12.082
58 1.725 1.49313 12.584
59 1.755 1.54596 13.122
60 1.785 1.62777 13.708
61 1.815 1.89681 14.414
62 1.845 1.91363 15.15
63 1.875 1.9133 15.91
64 1.905 1.89254 16.686
65 1.935 2.02814 17.544
66 1.965 2.22341 18.514
67 1.995 2.20597 19.506
68 2.025 2.36988 20.604
69 2.055 2.42694 21.762
70 2.085 2.52048 23
71 2.115 2.36243 24.194
72 2.145 2.45839 25.472
73 2.175 2.36111 26.734
74 2.205 2.3956 28.05
75 2.235 2.15808 29.268
76 2.265 2.34627 30.628
77 2.295 1.99631 31.816
78 2.325 1.97787 33.024
79 2.355 1.96291 34.254
80 2.385 1.98852 35.532
81 2.415 1.80285 36.72
82 2.445 1.80625 37.94
83 2.475 1.65581 39.086
84 2.505 1.74333 40.322
85 2.535 1.68579 41.546
86 2.565 1.74613 42.844
87 2.595 1.74542 44.172
88 2.625 1.66208 45.466
89 2.655 1.62976 46.764
90 2.685 1.63037 48.092
91 2.715 1.72662 49.53
92 2.745 1.74077 51.012
93 2.775 1.63897 52.438
94 2.805 1.77059 54.012
95 2.835 1.84343 55.686
96 2.865 1.86973 57.42
97 2.895 1.80372 59.128
98 2.925 1.93864 61.002
99 2.955 1.85893 62.836
100 2.985 1.95684 64.806
